"Latitude","Longitude","Region","Engaged","Duration","Distance","Width","Elevation","Heading","GPS Quality","Moisture","Flow Wheat","Header Offset","Speed","Mass Yield","Wet Yield","Dry Yield","Timestamp"
40.70005296,-102.20213650,"18/07/04-11:28:35",true,1.0,1.46,29.00,3729.41,276.2,2,12.2,0.0,0.0,1.0,0.0,0.0,0.0,1530725624.0
40.70005337,-102.20214208,"18/07/04-11:28:35",true,1.0,1.64,29.00,3729.50,275.1,2,12.2,0.0,0.0,1.1,0.0,0.0,0.0,1530725625.0
40.70005378,-102.20214801,"18/07/04-11:28:35",true,1.0,1.64,29.00,3729.53,275.0,2,12.2,0.0,0.0,1.1,0.0,0.0,0.0,1530725626.0
40.70005419,-102.20215377,"18/07/04-11:28:35",true,1.0,1.73,29.00,3729.57,275.7,2,12.2,0.0,0.0,1.2,0.0,0.0,0.0,1530725627.0
40.70005501,-102.20216258,"18/07/04-11:28:35",true,1.0,0.73,29.00,3729.54,275.4,2,12.0,0.0,0.0,0.5,0.0,0.0,0.0,1530725641.0
40.70005542,-102.20216942,"18/07/04-11:28:35",true,1.0,1.46,29.00,3729.53,274.7,2,12.1,0.0,0.0,1.0,0.0,0.0,0.0,1530725642.0
40.70005596,-102.20217679,"18/07/04-11:28:35",true,1.0,1.73,29.00,3729.46,274.6,2,12.1,0.0,0.0,1.2,0.0,0.0,0.0,1530725643.0
40.70005637,-102.20218435,"18/07/04-11:28:35",true,2.0,3.83,29.00,3729.37,274.7,2,12.1,0.0,0.0,1.3,0.0,0.0,0.0,1530725644.0
40.70005692,-102.20219190,"18/07/04-11:28:35",true,1.0,1.91,29.00,3729.30,275.8,2,12.2,0.4,0.0,1.3,340.1,5.7,5.7,1530725645.0
40.70005760,-102.20219910,"18/07/04-11:28:35",true,1.0,1.91,29.00,3729.28,276.4,2,12.2,0.5,0.0,1.3,384.7,6.4,6.4,1530725646.0
40.70005801,-102.20220575,"18/07/04-11:28:35",true,2.0,3.83,29.00,3729.26,274.7,2,12.2,0.1,0.0,1.3,106.0,1.8,1.8,1530725647.0
40.70005855,-102.20221564,"18/07/04-11:28:35",true,1.0,1.91,29.00,3728.91,274.7,2,12.3,0.8,0.0,1.3,606.5,10.1,10.1,1530725648.0
40.70005883,-102.20223669,"18/07/04-11:28:35",true,1.0,1.64,29.00,3728.92,268.7,2,13.1,3.4,0.0,1.1,3109.1,51.8,51.8,1530725653.0
40.70005855,-102.20224424,"18/07/04-11:28:35",true,1.0,1.91,29.00,3728.79,267.1,2,13.5,4.0,0.0,1.3,3115.9,51.9,51.9,1530725654.0
40.70005842,-102.20225108,"18/07/04-11:28:35",true,2.0,4.19,29.00,3728.70,268.3,2,13.7,4.3,0.0,1.4,3063.4,51.1,50.9,1530725655.0
40.70005842,-102.20225845,"18/07/04-11:28:35",true,1.0,1.91,29.00,3728.62,270.4,2,13.9,3.5,0.0,1.3,2709.4,45.2,44.9,1530725656.0
40.70005855,-102.20226511,"18/07/04-11:28:35",true,1.0,2.10,29.00,3728.55,270.8,2,14.0,4.8,0.0,1.4,3472.7,57.9,57.5,1530725657.0
40.70005855,-102.20227104,"18/07/04-11:28:35",true,1.0,1.91,29.00,3728.55,270.2,2,13.9,4.2,0.0,1.3,3334.8,55.6,55.3,1530725658.0
40.70005855,-102.20227860,"18/07/04-11:28:35",true,1.0,1.73,29.00,3728.49,269.9,2,11.9,5.3,0.0,1.2,4595.0,76.6,76.6,1530725659.0
40.70005842,-102.20228543,"18/07/04-11:28:35",true,2.0,4.19,29.00,3728.52,268.9,2,12.4,6.7,0.0,1.4,4822.4,80.4,80.4,1530725660.0
40.70005828,-102.20229298,"18/07/04-11:28:35",true,1.0,2.10,29.00,3728.45,267.7,2,13.0,7.1,0.0,1.4,5066.2,84.4,84.4,1530725661.0
40.70005828,-102.20230414,"18/07/04-11:28:35",true,1.0,2.46,29.00,3728.46,270.0,2,13.1,7.5,0.0,1.7,4568.9,76.1,76.1,1530725662.0
40.70005814,-102.20231475,"18/07/04-11:28:35",true,2.0,5.83,29.00,3728.46,269.7,2,13.1,8.7,0.0,2.0,4463.6,74.4,74.4,1530725663.0
40.70005814,-102.20232572,"18/07/04-11:28:35",true,1.0,3.10,29.00,3728.45,270.1,2,12.5,8.0,0.0,2.1,3881.8,64.7,64.7,1530725664.0
40.70005774,-102.20233651,"18/07/04-11:28:35",true,1.0,3.10,29.00,3728.47,266.9,2,12.7,7.1,0.0,2.1,3460.4,57.7,57.7,1530725665.0
40.70005692,-102.20234694,"18/07/04-11:28:35",true,1.0,3.10,29.00,3728.46,264.4,2,13.2,7.6,0.0,2.1,3683.4,61.4,61.4,1530725666.0
40.70005610,-102.20235756,"18/07/04-11:28:35",true,1.0,3.10,29.00,3728.39,263.6,2,13.4,6.8,0.0,2.1,3314.7,55.2,55.2,1530725667.0
40.70005528,-102.20236763,"18/07/04-11:28:35",true,2.0,6.20,29.00,3728.47,264.0,2,13.4,6.7,0.0,2.1,3262.3,54.4,54.4,1530725668.0
40.70005419,-102.20237896,"18/07/04-11:28:35",true,1.0,3.10,29.00,3728.44,263.3,2,12.3,7.8,0.0,2.1,3783.3,63.1,63.1,1530725669.0
40.70005324,-102.20238975,"18/07/04-11:28:35",true,1.0,3.10,29.00,3728.45,263.4,2,12.5,7.6,0.0,2.1,3663.9,61.1,61.1,1530725670.0
40.70005214,-102.20240198,"18/07/04-11:28:35",true,2.0,6.20,29.00,3728.48,263.2,2,12.8,8.5,0.0,2.1,4104.4,68.4,68.4,1530725671.0
40.70005119,-102.20241475,"18/07/04-11:28:35",true,1.0,3.37,29.00,3728.53,263.8,2,12.9,8.0,0.0,2.3,3580.8,59.7,59.7,1530725672.0
40.70005037,-102.20242770,"18/07/04-11:28:35",true,1.0,3.55,29.00,3728.61,265.8,2,12.1,7.6,0.0,2.4,3222.8,53.7,53.7,1530725673.0
40.70005010,-102.20244119,"18/07/04-11:28:35",true,1.0,3.65,29.00,3728.53,268.1,2,12.0,7.7,0.0,2.5,3167.6,52.8,52.8,1530725674.0
40.70004996,-102.20245414,"18/07/04-11:28:35",true,1.0,3.65,29.00,3728.55,269.0,2,12.6,6.2,0.0,2.5,2554.9,42.6,42.6,1530725675.0
40.70004996,-102.20246727,"18/07/04-11:28:35",true,2.0,7.29,29.00,3728.54,270.0,2,12.8,6.4,0.0,2.5,2626.6,43.8,43.8,1530725676.0
40.70004969,-102.20248004,"18/07/04-11:28:35",true,1.0,3.65,29.00,3728.58,268.9,2,12.9,5.1,0.0,2.5,2110.3,35.2,35.2,1530725677.0
40.70004955,-102.20249335,"18/07/04-11:28:35",true,1.0,3.65,29.00,3728.52,268.9,2,11.9,5.4,0.0,2.5,2244.7,37.4,37.4,1530725678.0
40.70004928,-102.20250684,"18/07/04-11:28:35",true,2.0,7.29,29.00,3728.47,268.2,2,12.0,6.1,0.0,2.5,2495.3,41.6,41.6,1530725679.0
40.70004874,-102.20252015,"18/07/04-11:28:35",true,1.0,3.65,29.00,3728.46,267.6,2,12.6,5.9,0.0,2.5,2433.7,40.6,40.6,1530725680.0
40.70004805,-102.20253346,"18/07/04-11:28:35",true,1.0,3.65,29.00,3728.44,265.6,2,13.0,7.2,0.0,2.5,2957.0,49.3,49.3,1530725681.0
40.70004683,-102.20254659,"18/07/04-11:28:35",true,1.0,3.65,29.00,3728.44,263.2,2,13.2,5.4,0.0,2.5,2238.8,37.3,37.3,1530725682.0
40.70004574,-102.20255990,"18/07/04-11:28:35",true,1.0,3.65,29.00,3728.48,263.9,2,13.0,6.8,0.0,2.5,2812.4,46.9,46.9,1530725683.0
40.70004424,-102.20257393,"18/07/04-11:28:35",true,2.0,7.65,29.00,3728.46,262.2,2,11.7,4.7,0.0,2.6,1863.7,31.1,31.1,1530725684.0
40.70004301,-102.20258796,"18/07/04-11:28:35",true,1.0,3.92,29.00,3728.60,263.1,2,12.1,7.6,0.0,2.7,2918.1,48.6,48.6,1530725685.0
40.70004178,-102.20260181,"18/07/04-11:28:35",true,1.0,3.92,29.00,3728.57,263.0,2,12.6,5.3,0.0,2.7,2050.9,34.2,34.2,1530725686.0
40.70004069,-102.20261548,"18/07/04-11:28:35",true,2.0,7.84,29.00,3728.66,264.1,2,12.7,5.9,0.0,2.7,2255.7,37.6,37.6,1530725687.0
40.70003946,-102.20262951,"18/07/04-11:28:35",true,1.0,3.92,29.00,3728.66,263.6,2,12.8,7.1,0.0,2.7,2717.6,45.3,45.3,1530725688.0
40.70003824,-102.20264354,"18/07/04-11:28:35",true,1.0,3.92,29.00,3728.67,263.6,2,12.3,6.0,0.0,2.7,2306.2,38.4,38.4,1530725689.0
40.70003728,-102.20265775,"18/07/04-11:28:35",true,1.0,3.92,29.00,3728.64,264.8,2,11.6,5.9,0.0,2.7,2243.9,37.4,37.4,1530725690.0
40.70003619,-102.20267214,"18/07/04-11:28:35",true,1.0,3.92,29.00,3728.65,264.3,2,12.1,6.8,0.0,2.7,2603.1,43.4,43.4,1530725691.0
40.70003510,-102.20268599,"18/07/04-11:28:35",true,2.0,7.84,29.00,3728.61,264.2,2,12.3,5.7,0.0,2.7,2170.0,36.2,36.2,1530725692.0
40.70003442,-102.20270056,"18/07/04-11:28:35",true,1.0,3.92,29.00,3728.57,266.0,2,12.5,7.5,0.0,2.7,2876.2,47.9,47.9,1530725693.0
40.70003374,-102.20271459,"18/07/04-11:28:35",true,1.0,3.92,29.00,3728.59,266.4,2,12.3,6.9,0.0,2.7,2655.6,44.3,44.3,1530725694.0
40.70003305,-102.20272844,"18/07/04-11:28:35",true,2.0,7.84,29.00,3728.60,266.8,2,11.7,8.4,0.0,2.7,3226.5,53.8,53.8,1530725695.0
40.70003278,-102.20274426,"18/07/04-11:28:35",true,1.0,4.10,29.00,3728.61,268.8,2,12.0,7.9,0.0,2.8,2902.1,48.4,48.4,1530725696.0
40.70003237,-102.20276099,"18/07/04-11:28:35",true,1.0,4.37,29.00,3728.44,267.7,2,12.1,9.3,0.0,3.0,3196.3,53.3,53.3,1530725697.0
40.70003210,-102.20277754,"18/07/04-11:28:35",true,1.0,4.65,29.00,3728.45,269.1,2,11.8,8.6,0.0,3.2,2783.1,46.4,46.4,1530725698.0
40.70003196,-102.20279427,"18/07/04-11:28:35",true,1.0,4.65,29.00,3728.45,269.0,2,11.7,9.3,0.0,3.2,2996.1,49.9,49.9,1530725699.0
40.70003183,-102.20281099,"18/07/04-11:28:35",true,2.0,9.29,29.00,3728.45,269.4,2,12.1,9.7,0.0,3.2,3147.1,52.5,52.5,1530725700.0
40.70003128,-102.20282772,"18/07/04-11:28:35",true,1.0,4.65,29.00,3728.46,268.1,2,12.3,9.4,0.0,3.2,3043.0,50.7,50.7,1530725701.0
40.70003101,-102.20284463,"18/07/04-11:28:35",true,1.0,4.65,29.00,3728.44,268.3,2,12.0,9.4,0.0,3.2,3037.7,50.6,50.6,1530725702.0
40.70003060,-102.20286118,"18/07/04-11:28:35",true,2.0,9.29,29.00,3728.36,268.2,2,11.8,9.3,0.0,3.2,3019.7,50.3,50.3,1530725703.0
40.70003033,-102.20287826,"18/07/04-11:28:35",true,1.0,4.65,29.00,3728.33,268.9,2,12.2,10.0,0.0,3.2,3240.2,54.0,54.0,1530725704.0
40.70003033,-102.20289499,"18/07/04-11:28:35",true,1.0,4.65,29.00,3728.32,269.8,2,12.7,9.1,0.0,3.2,2931.4,48.9,48.9,1530725705.0
40.70003033,-102.20291172,"18/07/04-11:28:35",true,1.0,4.65,29.00,3728.33,270.2,2,12.4,8.2,0.0,3.2,2633.8,43.9,43.9,1530725706.0
40.70003087,-102.20292863,"18/07/04-11:28:35",true,1.0,4.65,29.00,3728.37,272.3,2,12.0,9.8,0.0,3.2,3172.8,52.9,52.9,1530725707.0
40.70003128,-102.20294571,"18/07/04-11:28:35",true,2.0,9.29,29.00,3728.36,272.2,2,12.3,9.2,0.0,3.2,2964.9,49.4,49.4,1530725708.0
40.70003169,-102.20296226,"18/07/04-11:28:35",true,1.0,4.65,29.00,3728.43,271.6,2,12.7,9.6,0.0,3.2,3090.8,51.5,51.5,1530725709.0
40.70003196,-102.20297899,"18/07/04-11:28:35",true,1.0,4.65,29.00,3728.44,271.5,2,12.6,8.9,0.0,3.2,2876.0,47.9,47.9,1530725710.0
40.70003224,-102.20299607,"18/07/04-11:28:35",true,2.0,9.66,29.00,3728.46,271.3,2,12.0,8.8,0.0,3.3,2743.6,45.7,45.7,1530725711.0
40.70003264,-102.20301316,"18/07/04-11:28:35",true,1.0,4.65,29.00,3728.44,271.6,2,12.3,9.7,0.0,3.2,3146.0,52.4,52.4,1530725712.0
40.70003319,-102.20303025,"18/07/04-11:28:35",true,1.0,4.83,29.00,3728.40,272.3,2,12.8,8.6,0.0,3.3,2665.3,44.4,44.4,1530725713.0
40.70003387,-102.20304698,"18/07/04-11:28:35",true,1.0,4.65,29.00,3728.40,272.9,2,12.8,10.1,0.0,3.2,3264.5,54.4,54.4,1530725714.0
40.70003401,-102.20306370,"18/07/04-11:28:35",true,1.0,4.65,29.00,3728.34,271.1,2,12.1,9.9,0.0,3.2,3188.7,53.1,53.1,1530725715.0
40.70003442,-102.20308043,"18/07/04-11:28:35",true,2.0,9.29,29.00,3728.41,271.8,2,12.1,9.8,0.0,3.2,3166.4,52.8,52.8,1530725716.0
40.70003469,-102.20309734,"18/07/04-11:28:35",true,1.0,4.83,29.00,3728.40,271.2,2,12.5,10.4,0.0,3.3,3224.0,53.7,53.7,1530725717.0
40.70003483,-102.20311425,"18/07/04-11:28:35",true,1.0,4.65,29.00,3728.42,270.5,2,12.6,9.4,0.0,3.2,3049.8,50.8,50.8,1530725718.0
40.70003469,-102.20313097,"18/07/04-11:28:35",true,2.0,9.66,29.00,3728.47,269.5,2,12.3,10.2,0.0,3.3,3167.4,52.8,52.8,1530725719.0
40.70003455,-102.20314770,"18/07/04-11:28:35",true,1.0,4.65,29.00,3728.51,269.0,2,12.2,9.4,0.0,3.2,3036.5,50.6,50.6,1530725720.0
40.70003442,-102.20316443,"18/07/04-11:28:35",true,1.0,4.83,29.00,3728.73,269.7,2,12.7,10.3,0.0,3.3,3194.7,53.2,53.2,1530725721.0
40.70003428,-102.20318115,"18/07/04-11:28:35",true,1.0,4.65,29.00,3728.76,269.4,2,12.9,10.0,0.0,3.2,3236.4,53.9,53.9,1530725722.0
40.70003374,-102.20319788,"18/07/04-11:28:35",true,1.0,4.65,29.00,3728.81,267.7,2,12.2,10.4,0.0,3.2,3351.6,55.9,55.9,1530725723.0
40.70003305,-102.20321443,"18/07/04-11:28:35",true,2.0,9.29,29.00,3728.84,266.9,2,12.2,10.9,0.0,3.2,3516.5,58.6,58.6,1530725724.0
40.70003264,-102.20323134,"18/07/04-11:28:35",true,1.0,4.65,29.00,3728.82,268.2,2,12.7,9.7,0.0,3.2,3122.4,52.0,52.0,1530725725.0
40.70003237,-102.20324806,"18/07/04-11:28:35",true,1.0,4.65,29.00,3728.82,268.6,2,12.8,9.3,0.0,3.2,3017.0,50.3,50.3,1530725726.0
40.70003196,-102.20326497,"18/07/04-11:28:35",true,2.0,9.29,29.00,3728.93,268.3,2,12.3,10.0,0.0,3.2,3246.1,54.1,54.1,1530725727.0
40.70003183,-102.20328152,"18/07/04-11:28:35",true,1.0,4.65,29.00,3728.97,268.8,2,12.5,9.6,0.0,3.2,3110.8,51.8,51.8,1530725728.0
40.70003155,-102.20329825,"18/07/04-11:28:35",true,1.0,4.65,29.00,3728.97,269.3,2,12.9,9.5,0.0,3.2,3076.5,51.3,51.3,1530725729.0
40.70003169,-102.20331497,"18/07/04-11:28:35",true,1.0,4.65,29.00,3728.98,270.2,2,13.0,9.3,0.0,3.2,3002.8,50.0,50.0,1530725730.0
40.70003155,-102.20333206,"18/07/04-11:28:35",true,1.0,4.65,29.00,3728.99,269.6,2,12.6,11.0,0.0,3.2,3562.3,59.4,59.4,1530725731.0
40.70003142,-102.20334915,"18/07/04-11:28:35",true,2.0,9.29,29.00,3728.96,269.2,2,12.4,9.8,0.0,3.2,3160.2,52.7,52.7,1530725732.0
40.70003142,-102.20336606,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.05,270.5,2,12.9,10.9,0.0,3.2,3515.5,58.6,58.6,1530725733.0
40.70003183,-102.20338278,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.03,271.5,2,13.1,10.0,0.0,3.2,3225.3,53.8,53.8,1530725734.0
40.70003224,-102.20339951,"18/07/04-11:28:35",true,2.0,9.29,29.00,3729.08,272.1,2,12.8,8.9,0.0,3.2,2864.5,47.7,47.7,1530725735.0
40.70003264,-102.20341606,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.13,271.8,2,12.5,10.6,0.0,3.2,3435.6,57.3,57.3,1530725736.0
40.70003278,-102.20343279,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.14,270.5,2,12.8,9.3,0.0,3.2,2998.3,50.0,50.0,1530725737.0
40.70003305,-102.20344915,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.19,271.3,2,12.9,9.9,0.0,3.2,3214.5,53.6,53.6,1530725738.0
40.70003305,-102.20346588,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.32,270.0,2,12.5,10.1,0.0,3.2,3261.3,54.4,54.4,1530725739.0
40.70003333,-102.20348387,"18/07/04-11:28:35",true,2.0,9.66,29.00,3729.34,270.8,2,12.4,10.6,0.0,3.3,3298.9,55.0,55.0,1530725740.0
40.70003346,-102.20350311,"18/07/04-11:28:35",true,1.0,5.01,29.00,3729.34,270.6,2,12.8,10.6,0.0,3.4,3167.1,52.8,52.8,1530725741.0
40.70003333,-102.20352272,"18/07/04-11:28:35",true,1.0,5.29,29.00,3729.37,269.8,2,12.9,10.9,0.0,3.6,3101.8,51.7,51.7,1530725742.0
40.70003346,-102.20354214,"18/07/04-11:28:35",true,2.0,10.94,29.00,3729.40,270.4,2,12.5,11.6,0.0,3.7,3194.3,53.2,53.2,1530725743.0
40.70003346,-102.20356193,"18/07/04-11:28:35",true,1.0,5.56,29.00,3729.38,269.9,2,12.6,10.6,0.0,3.8,2859.3,47.7,47.7,1530725744.0
40.70003346,-102.20358171,"18/07/04-11:28:35",true,1.0,5.56,29.00,3729.39,270.0,2,12.9,11.2,0.0,3.8,3029.9,50.5,50.5,1530725745.0
40.70003346,-102.20360114,"18/07/04-11:28:35",true,1.0,5.56,29.00,3729.42,269.9,2,12.8,9.8,0.0,3.8,2659.7,44.3,44.3,1530725746.0
40.70003360,-102.20362074,"18/07/04-11:28:35",true,1.0,5.56,29.00,3729.46,270.6,2,12.3,10.0,0.0,3.8,2692.5,44.9,44.9,1530725747.0
40.70003387,-102.20364053,"18/07/04-11:28:35",true,2.0,11.12,29.00,3729.48,271.1,2,12.6,11.1,0.0,3.8,2989.2,49.8,49.8,1530725748.0
40.70003442,-102.20366031,"18/07/04-11:28:35",true,1.0,5.56,29.00,3729.54,272.0,2,12.9,9.8,0.0,3.8,2638.5,44.0,44.0,1530725749.0
40.70003469,-102.20367992,"18/07/04-11:28:35",true,1.0,5.56,29.00,3729.55,271.0,2,12.8,10.5,0.0,3.8,2851.0,47.5,47.5,1530725750.0
40.70003469,-102.20369934,"18/07/04-11:28:35",true,2.0,11.12,29.00,3729.67,270.0,2,12.2,10.0,0.0,3.8,2710.7,45.2,45.2,1530725751.0
40.70003414,-102.20371949,"18/07/04-11:28:35",true,1.0,5.56,29.00,3729.64,268.3,2,12.5,11.1,0.0,3.8,3008.1,50.1,50.1,1530725752.0
40.70003387,-102.20373909,"18/07/04-11:28:35",true,1.0,5.56,29.00,3729.65,268.7,2,12.7,11.1,0.0,3.8,3003.0,50.1,50.1,1530725753.0
40.70003319,-102.20375834,"18/07/04-11:28:35",true,1.0,5.56,29.00,3729.71,267.5,2,12.5,11.2,0.0,3.8,3026.5,50.4,50.4,1530725754.0
40.70003169,-102.20377794,"18/07/04-11:28:35",true,1.0,5.56,29.00,3729.75,264.4,2,12.2,11.8,0.0,3.8,3200.2,53.3,53.3,1530725755.0
40.70002978,-102.20379755,"18/07/04-11:28:35",true,2.0,11.12,29.00,3729.76,262.6,2,12.5,10.4,0.0,3.8,2804.1,46.7,46.7,1530725756.0
40.70002787,-102.20381698,"18/07/04-11:28:35",true,1.0,5.56,29.00,3729.74,262.7,2,12.8,9.9,0.0,3.8,2688.3,44.8,44.8,1530725757.0
40.70002678,-102.20383640,"18/07/04-11:28:35",true,1.0,5.56,29.00,3729.80,265.8,2,12.6,10.9,0.0,3.8,2955.7,49.3,49.3,1530725758.0
40.70002583,-102.20385601,"18/07/04-11:28:35",true,2.0,11.12,29.00,3729.83,266.3,2,12.3,11.0,0.0,3.8,2975.6,49.6,49.6,1530725759.0
40.70002528,-102.20387579,"18/07/04-11:28:35",true,1.0,5.56,29.00,3729.84,267.8,2,12.5,9.5,0.0,3.8,2569.7,42.8,42.8,1530725760.0
40.70002501,-102.20389558,"18/07/04-11:28:35",true,1.0,5.56,29.00,3729.88,269.1,2,12.9,11.6,0.0,3.8,3144.4,52.4,52.4,1530725761.0
40.70002460,-102.20391536,"18/07/04-11:28:35",true,1.0,5.56,29.00,3729.90,268.5,2,12.9,10.2,0.0,3.8,2753.0,45.9,45.9,1530725762.0
40.70002419,-102.20393515,"18/07/04-11:28:35",true,1.0,5.56,29.00,3729.93,268.2,2,12.3,9.7,0.0,3.8,2614.1,43.6,43.6,1530725763.0
40.70002392,-102.20395511,"18/07/04-11:28:35",true,2.0,11.12,29.00,3729.95,269.0,2,12.5,11.2,0.0,3.8,3039.4,50.7,50.7,1530725764.0
40.70002365,-102.20397472,"18/07/04-11:28:35",true,1.0,5.56,29.00,3729.98,268.9,2,12.8,11.3,0.0,3.8,3051.4,50.9,50.9,1530725765.0
40.70002337,-102.20399450,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.04,269.4,2,12.6,10.8,0.0,3.8,2928.2,48.8,48.8,1530725766.0
40.70002310,-102.20401447,"18/07/04-11:28:35",true,2.0,11.12,29.00,3730.07,268.7,2,12.2,10.8,0.0,3.8,2908.6,48.5,48.5,1530725767.0
40.70002269,-102.20403407,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.11,268.6,2,12.5,9.7,0.0,3.8,2635.1,43.9,43.9,1530725768.0
40.70002242,-102.20405368,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.14,269.0,2,12.7,10.5,0.0,3.8,2843.7,47.4,47.4,1530725769.0
40.70002255,-102.20407364,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.20,270.3,2,12.6,10.3,0.0,3.8,2776.7,46.3,46.3,1530725770.0
40.70002255,-102.20409343,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.24,270.2,2,12.1,9.9,0.0,3.8,2674.2,44.6,44.6,1530725771.0
40.70002255,-102.20411321,"18/07/04-11:28:35",true,2.0,11.12,29.00,3730.25,269.9,2,12.3,10.0,0.0,3.8,2706.7,45.1,45.1,1530725772.0
40.70002269,-102.20413300,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.29,270.6,2,12.7,9.5,0.0,3.8,2574.6,42.9,42.9,1530725773.0
40.70002269,-102.20415314,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.29,269.6,2,12.7,10.7,0.0,3.8,2901.0,48.4,48.4,1530725774.0
40.70002255,-102.20417329,"18/07/04-11:28:35",true,2.0,11.12,29.00,3730.31,269.8,2,12.0,9.5,0.0,3.8,2558.3,42.6,42.6,1530725775.0
40.70002255,-102.20419343,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.28,269.9,2,12.4,10.8,0.0,3.8,2924.0,48.7,48.7,1530725776.0
40.70002255,-102.20421340,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.29,270.1,2,12.7,9.2,0.0,3.8,2474.9,41.2,41.2,1530725777.0
40.70002160,-102.20423300,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.33,266.5,2,12.6,9.0,0.0,3.8,2439.3,40.7,40.7,1530725778.0
40.70002078,-102.20425297,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.29,267.0,2,12.1,9.2,0.0,3.8,2491.0,41.5,41.5,1530725779.0
40.70002051,-102.20427275,"18/07/04-11:28:35",true,2.0,11.12,29.00,3730.32,268.5,2,12.3,9.3,0.0,3.8,2511.0,41.8,41.8,1530725780.0
40.70001996,-102.20429290,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.26,268.4,2,12.6,9.1,0.0,3.8,2467.0,41.1,41.1,1530725781.0
40.70001983,-102.20431250,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.28,269.4,2,12.7,9.1,0.0,3.8,2458.1,41.0,41.0,1530725782.0
40.70001983,-102.20433265,"18/07/04-11:28:35",true,2.0,11.12,29.00,3730.26,270.0,2,11.9,9.0,0.0,3.8,2423.6,40.4,40.4,1530725783.0
40.70001983,-102.20435279,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.28,270.1,2,11.8,8.6,0.0,3.8,2328.0,38.8,38.8,1530725784.0
40.70001983,-102.20437258,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.28,269.5,2,12.1,10.0,0.0,3.8,2693.7,44.9,44.9,1530725785.0
40.70001928,-102.20439272,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.30,268.0,2,12.2,10.0,0.0,3.8,2713.8,45.2,45.2,1530725786.0
40.70001860,-102.20441215,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.33,267.8,2,11.8,8.9,0.0,3.8,2409.0,40.2,40.2,1530725787.0
40.70001805,-102.20443247,"18/07/04-11:28:35",true,2.0,11.12,29.00,3730.29,268.0,2,12.1,10.5,0.0,3.8,2840.3,47.3,47.3,1530725788.0
40.70001751,-102.20445280,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.22,267.9,2,12.4,8.5,0.0,3.8,2287.4,38.1,38.1,1530725789.0
40.70001710,-102.20447294,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.21,268.4,2,12.5,8.1,0.0,3.8,2192.0,36.5,36.5,1530725790.0
40.70001683,-102.20449291,"18/07/04-11:28:35",true,2.0,11.12,29.00,3730.21,268.8,2,12.2,9.6,0.0,3.8,2582.6,43.0,43.0,1530725791.0
40.70001642,-102.20451287,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.22,268.4,2,11.5,9.1,0.0,3.8,2469.6,41.2,41.2,1530725792.0
40.70001615,-102.20453284,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.19,269.0,2,11.8,9.2,0.0,3.8,2474.3,41.2,41.2,1530725793.0
40.70001574,-102.20455280,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.21,268.8,2,12.1,8.5,0.0,3.8,2310.1,38.5,38.5,1530725794.0
40.70001546,-102.20457277,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.21,268.5,2,12.2,9.2,0.0,3.8,2496.6,41.6,41.6,1530725795.0
40.70001533,-102.20459273,"18/07/04-11:28:35",true,2.0,11.12,29.00,3730.21,269.9,2,11.5,9.4,0.0,3.8,2529.4,42.2,42.2,1530725796.0
40.70001587,-102.20461288,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.21,271.9,2,11.4,8.9,0.0,3.8,2396.1,39.9,39.9,1530725797.0
40.70001655,-102.20463266,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.23,272.5,2,11.9,9.4,0.0,3.8,2543.9,42.4,42.4,1530725798.0
40.70001710,-102.20465245,"18/07/04-11:28:35",true,2.0,11.12,29.00,3730.28,272.1,2,12.1,8.1,0.0,3.8,2198.5,36.6,36.6,1530725799.0
