"Latitude","Longitude","Region","Engaged","Duration","Distance","Width","Elevation","Heading","GPS Quality","Engine Load","Engine Power","Fuel Usage","Fuel Economy","Moisture","Flow Wheat","Header Offset","Speed","Mass Yield","Wet Yield","Dry Yield","Timestamp"
40.69994224,-102.20397526,"18/07/04-11:28:12",true,1.0,5.29,34.00,3730.89,270.1,2,65.0,0.00,17.1,1.2,11.7,7.3,-0.5,3.6,1758.9,29.3,29.3,1530725577.0
40.69994224,-102.20399396,"18/07/04-11:28:12",true,1.0,5.29,34.00,3730.87,270.2,2,69.0,0.00,16.2,1.1,11.7,7.5,-0.5,3.6,1809.2,30.2,30.2,1530725578.0
40.69994210,-102.20401285,"18/07/04-11:28:12",true,1.0,5.29,34.00,3730.88,270.3,2,72.0,0.00,17.1,1.2,11.2,7.1,-0.5,3.6,1717.4,28.6,28.6,1530725579.0
40.69994224,-102.20403155,"18/07/04-11:28:12",true,1.0,5.29,34.00,3730.91,270.4,2,71.0,0.00,18.1,1.2,11.2,6.3,-0.5,3.6,1531.2,25.5,25.5,1530725580.0
40.69994237,-102.20405044,"18/07/04-11:28:12",true,1.0,5.29,34.00,3730.93,270.7,2,67.0,0.00,17.1,1.2,11.4,6.6,-0.5,3.6,1595.0,26.6,26.6,1530725581.0
40.69994251,-102.20406915,"18/07/04-11:28:12",true,1.0,5.29,34.00,3730.96,270.5,2,68.0,0.00,17.1,1.2,11.5,6.4,-0.5,3.6,1557.0,25.9,25.9,1530725582.0
40.69994251,-102.20408767,"18/07/04-11:28:12",true,1.0,5.29,34.00,3731.01,270.2,2,69.0,0.00,17.1,1.2,11.6,5.6,-0.5,3.6,1356.5,22.6,22.6,1530725583.0
40.69994251,-102.20410656,"18/07/04-11:28:12",true,1.0,5.29,34.00,3730.99,270.0,2,68.0,0.00,17.1,1.2,11.6,6.4,-0.5,3.6,1560.0,26.0,26.0,1530725584.0
40.69994265,-102.20412544,"18/07/04-11:28:12",true,1.0,5.29,34.00,3730.95,269.4,2,65.0,0.00,17.1,1.2,11.7,6.3,-0.5,3.6,1525.2,25.4,25.4,1530725585.0
40.69994210,-102.20414397,"18/07/04-11:28:12",true,1.0,5.19,34.00,3730.97,267.5,2,69.0,0.00,16.2,1.1,11.7,5.3,-0.5,3.5,1317.5,22.0,22.0,1530725586.0
40.69994115,-102.20416267,"18/07/04-11:28:12",true,1.0,5.19,34.00,3731.01,266.5,2,64.0,0.00,17.1,1.2,11.7,5.2,-0.5,3.5,1278.1,21.3,21.3,1530725587.0
40.69994046,-102.20418156,"18/07/04-11:28:12",true,1.0,5.29,34.00,3730.96,267.0,2,63.0,0.00,16.2,1.1,11.4,5.4,-0.5,3.6,1309.3,21.8,21.8,1530725588.0
40.69993978,-102.20420027,"18/07/04-11:28:12",true,1.0,5.29,34.00,3731.03,267.5,2,64.0,0.00,15.2,1.0,11.3,4.6,-0.5,3.6,1124.3,18.7,18.7,1530725589.0
40.69993924,-102.20421879,"18/07/04-11:28:12",true,1.0,5.19,34.00,3731.05,268.4,2,67.0,0.00,16.2,1.1,11.6,5.0,0.0,3.5,1233.2,20.6,20.6,1530725590.0
40.69993910,-102.20423750,"18/07/04-11:28:12",true,1.0,5.29,34.00,3731.03,269.2,2,68.0,0.00,16.2,1.1,11.7,6.1,0.0,3.6,1486.4,24.8,24.8,1530725591.0
40.69993896,-102.20425620,"18/07/04-11:28:12",true,1.0,5.29,34.00,3731.06,269.2,2,64.0,0.00,16.2,1.1,11.7,5.8,-0.5,3.6,1402.6,23.4,23.4,1530725592.0
40.69993883,-102.20427545,"18/07/04-11:28:12",true,1.0,5.38,34.00,3731.00,269.1,2,63.0,0.00,16.2,1.1,11.8,6.4,-0.5,3.7,1516.5,25.3,25.3,1530725593.0
40.69993856,-102.20429434,"18/07/04-11:28:12",true,1.0,5.29,34.00,3731.04,269.3,2,63.0,0.00,15.2,1.0,11.9,7.0,-0.5,3.6,1699.6,28.3,28.3,1530725594.0
40.69993828,-102.20431322,"18/07/04-11:28:12",true,1.0,5.29,34.00,3731.06,268.9,2,61.0,0.00,15.2,1.0,11.9,7.3,-0.5,3.6,1765.5,29.4,29.4,1530725595.0
40.69993801,-102.20433247,"18/07/04-11:28:12",true,1.0,5.29,34.00,3730.97,268.5,2,65.0,0.00,15.2,1.0,11.9,7.6,0.0,3.6,1832.5,30.5,30.5,1530725596.0
40.69993760,-102.20435117,"18/07/04-11:28:12",true,1.0,5.29,34.00,3731.00,268.5,2,68.0,0.00,16.2,1.1,11.3,8.5,0.0,3.6,2050.2,34.2,34.2,1530725597.0
40.69993706,-102.20437042,"18/07/04-11:28:12",true,1.0,5.29,34.00,3731.03,268.3,2,67.0,0.00,17.1,1.2,11.1,7.5,-0.5,3.6,1811.4,30.2,30.2,1530725598.0
40.69993651,-102.20438966,"18/07/04-11:28:12",true,1.0,5.29,34.00,3731.00,268.5,2,68.0,0.00,16.2,1.1,11.4,7.4,-0.5,3.6,1802.9,30.0,30.0,1530725599.0
40.69993637,-102.20440873,"18/07/04-11:28:12",true,1.0,5.29,34.00,3731.01,269.8,2,69.0,0.00,17.1,1.2,11.6,9.1,-0.5,3.6,2202.8,36.7,36.7,1530725600.0
40.69993637,-102.20442744,"18/07/04-11:28:12",true,1.0,5.38,34.00,3731.02,270.0,2,69.0,0.00,17.1,1.1,11.6,8.6,-0.5,3.7,2047.3,34.1,34.1,1530725601.0
40.69993651,-102.20444650,"18/07/04-11:28:12",true,1.0,5.38,34.00,3731.10,270.4,2,68.0,0.00,17.1,1.1,11.7,8.2,-0.5,3.7,1950.7,32.5,32.5,1530725602.0
40.69993665,-102.20446575,"18/07/04-11:28:12",true,1.0,5.38,34.00,3731.10,270.6,2,68.0,0.00,17.1,1.1,11.7,8.3,-0.5,3.7,1981.3,33.0,33.0,1530725603.0
40.69993665,-102.20448499,"18/07/04-11:28:12",true,1.0,5.29,34.00,3731.14,270.3,2,69.0,0.00,17.1,1.2,11.6,10.0,-0.5,3.6,2426.0,40.4,40.4,1530725604.0
40.69993651,-102.20450424,"18/07/04-11:28:12",true,1.0,5.38,34.00,3731.13,269.9,2,69.0,0.00,17.1,1.1,11.1,8.4,-0.5,3.7,1990.0,33.2,33.2,1530725605.0
40.69993665,-102.20452366,"18/07/04-11:28:12",true,1.0,5.47,34.00,3731.12,269.9,2,67.0,0.00,17.1,1.1,11.4,9.5,-0.5,3.7,2230.1,37.2,37.2,1530725606.0
40.69993678,-102.20454345,"18/07/04-11:28:12",true,1.0,5.38,34.00,3731.14,270.1,2,72.0,0.00,16.2,1.1,11.7,9.8,-0.5,3.7,2330.3,38.8,38.8,1530725607.0
40.69993706,-102.20456251,"18/07/04-11:28:12",true,1.0,5.38,34.00,3731.17,270.4,2,76.0,0.00,17.1,1.1,11.7,8.9,-0.5,3.7,2118.7,35.3,35.3,1530725608.0
40.69993719,-102.20458176,"18/07/04-11:28:12",true,1.0,5.29,34.00,3731.18,270.3,2,75.0,0.00,18.1,1.2,11.7,9.1,-0.5,3.6,2202.1,36.7,36.7,1530725609.0
40.69993746,-102.20460136,"18/07/04-11:28:12",true,1.0,5.47,34.00,3731.17,270.2,2,78.0,0.00,18.1,1.2,11.8,9.4,-0.5,3.7,2198.2,36.6,36.6,1530725610.0
40.69993774,-102.20462097,"18/07/04-11:28:12",true,1.0,5.47,34.00,3731.23,270.5,2,69.0,0.00,19.0,1.2,11.2,9.3,-0.5,3.7,2173.4,36.2,36.2,1530725611.0
40.69993815,-102.20464021,"18/07/04-11:28:12",true,1.0,5.38,34.00,3731.23,270.7,2,73.0,0.00,18.1,1.2,11.1,8.3,-0.5,3.7,1965.9,32.8,32.8,1530725612.0
40.69993842,-102.20465928,"18/07/04-11:28:12",true,1.0,5.29,34.00,3731.25,270.9,2,72.0,0.00,18.1,1.2,11.2,9.8,0.0,3.6,2387.1,39.8,39.8,1530725613.0
40.69993869,-102.20467853,"18/07/04-11:28:12",true,1.0,5.38,34.00,3731.22,270.9,2,75.0,0.00,18.1,1.2,11.3,8.4,0.0,3.7,2009.7,33.5,33.5,1530725614.0
40.69993896,-102.20469759,"18/07/04-11:28:12",true,1.0,5.29,34.00,3731.20,271.0,2,71.0,0.00,18.1,1.2,11.5,7.9,-0.5,3.6,1926.4,32.1,32.1,1530725615.0
40.69993937,-102.20471684,"18/07/04-11:28:12",true,1.0,5.38,34.00,3731.24,270.8,2,73.0,0.00,17.1,1.1,11.5,7.8,-0.5,3.7,1868.8,31.1,31.1,1530725616.0
40.69993951,-102.20473626,"18/07/04-11:28:12",true,1.0,5.47,34.00,3731.26,270.4,2,73.0,0.00,18.1,1.2,11.5,7.5,-0.5,3.7,1758.3,29.3,29.3,1530725617.0
40.69993978,-102.20475569,"18/07/04-11:28:12",true,1.0,5.47,34.00,3731.25,269.9,2,71.0,0.00,18.1,1.2,10.9,7.5,-0.5,3.7,1760.4,29.3,29.3,1530725618.0
40.69993992,-102.20477511,"18/07/04-11:28:12",true,1.0,5.38,34.00,3731.25,269.4,2,69.0,0.00,17.1,1.1,11.0,7.0,-0.5,3.7,1657.6,27.6,27.6,1530725619.0
40.69993965,-102.20479418,"18/07/04-11:28:12",true,1.0,5.38,34.00,3731.22,268.0,2,71.0,0.00,17.1,1.1,11.2,8.2,0.0,3.7,1954.4,32.6,32.6,1530725620.0
40.69993896,-102.20481342,"18/07/04-11:28:12",true,1.0,5.29,34.00,3731.15,267.2,2,68.0,0.00,17.1,1.2,11.3,7.4,-0.5,3.6,1785.4,29.8,29.8,1530725621.0
40.69993828,-102.20483267,"18/07/04-11:28:12",true,1.0,5.38,34.00,3731.14,267.1,2,69.0,0.00,17.1,1.1,11.4,7.1,-0.5,3.7,1697.8,28.3,28.3,1530725622.0
40.69993746,-102.20485174,"18/07/04-11:28:12",true,1.0,5.47,34.00,3731.15,267.0,2,68.0,0.00,17.1,1.1,11.4,8.3,-0.5,3.7,1935.6,32.3,32.3,1530725623.0
40.69993678,-102.20487116,"18/07/04-11:28:12",true,1.0,5.38,34.00,3731.08,267.3,2,69.0,0.00,17.1,1.1,11.4,7.6,-0.5,3.7,1817.6,30.3,30.3,1530725624.0
40.69993665,-102.20489023,"18/07/04-11:28:12",true,1.0,5.38,34.00,3731.10,268.7,2,69.0,0.00,17.1,1.1,11.0,7.3,-0.5,3.7,1737.3,29.0,29.0,1530725625.0
40.69993637,-102.20490947,"18/07/04-11:28:12",true,1.0,5.47,34.00,3731.04,267.9,2,72.0,0.00,17.1,1.1,10.7,7.4,0.0,3.7,1730.5,28.8,28.8,1530725626.0
40.69993596,-102.20492926,"18/07/04-11:28:12",true,1.0,5.74,34.00,3731.06,267.6,2,68.0,0.00,17.1,1.1,10.8,8.5,-0.5,3.9,1895.1,31.6,31.6,1530725627.0
40.69993528,-102.20494958,"18/07/04-11:28:12",true,1.0,5.74,34.00,3731.00,267.4,2,67.0,0.00,17.1,1.1,11.0,7.3,0.0,3.9,1626.2,27.1,27.1,1530725628.0
40.69993460,-102.20497009,"18/07/04-11:28:12",true,1.0,5.74,34.00,3731.04,267.5,2,65.0,0.00,16.2,1.0,11.1,8.0,-0.5,3.9,1794.5,29.9,29.9,1530725629.0
40.69993392,-102.20499077,"18/07/04-11:28:12",true,1.0,5.83,34.00,3731.02,267.5,2,68.0,0.00,16.2,1.0,11.1,8.7,-0.5,4.0,1915.2,31.9,31.9,1530725630.0
40.69993351,-102.20501128,"18/07/04-11:28:12",true,1.0,5.74,34.00,3731.01,268.5,2,68.0,0.00,16.2,1.0,10.8,6.9,-0.5,3.9,1546.2,25.8,25.8,1530725631.0
40.69993351,-102.20503196,"18/07/04-11:28:12",true,1.0,5.74,34.00,3730.97,269.0,2,69.0,0.00,17.1,1.1,10.4,7.8,-0.5,3.9,1742.9,29.0,29.0,1530725632.0
40.69993324,-102.20505282,"18/07/04-11:28:12",true,1.0,5.83,34.00,3730.94,268.8,2,68.0,0.00,17.1,1.0,10.6,8.6,-0.5,4.0,1896.7,31.6,31.6,1530725633.0
40.69993296,-102.20507351,"18/07/04-11:28:12",true,1.0,5.83,34.00,3730.93,268.5,2,69.0,0.00,17.1,1.0,10.8,7.5,-0.5,4.0,1639.4,27.3,27.3,1530725634.0
40.69993242,-102.20509419,"18/07/04-11:28:12",true,1.0,5.74,34.00,3730.90,268.3,2,71.0,0.00,17.1,1.1,10.9,7.4,-0.5,3.9,1660.4,27.7,27.7,1530725635.0
40.69993201,-102.20511488,"18/07/04-11:28:12",true,1.0,5.83,34.00,3730.92,268.1,2,71.0,0.00,17.1,1.0,10.9,8.8,0.0,4.0,1940.6,32.3,32.3,1530725636.0
40.69993160,-102.20513556,"18/07/04-11:28:12",true,1.0,5.74,34.00,3730.89,268.6,2,68.0,0.00,17.1,1.1,11.0,9.1,-0.5,3.9,2038.8,34.0,34.0,1530725637.0
40.69993146,-102.20515643,"18/07/04-11:28:12",true,1.0,5.83,34.00,3730.91,269.2,2,67.0,0.00,17.1,1.0,10.8,8.6,-0.5,4.0,1898.6,31.6,31.6,1530725638.0
40.69993133,-102.20517729,"18/07/04-11:28:12",true,1.0,5.74,34.00,3730.93,269.7,2,72.0,0.00,16.2,1.0,10.5,10.5,0.0,3.9,2341.8,39.0,39.0,1530725639.0
40.69993133,-102.20519761,"18/07/04-11:28:12",true,1.0,5.74,34.00,3730.91,270.2,2,88.0,0.00,18.1,1.1,10.8,10.5,-0.5,3.9,2352.7,39.2,39.2,1530725640.0
40.69993174,-102.20521812,"18/07/04-11:28:12",true,1.0,5.56,34.00,3730.87,271.1,2,73.0,0.00,21.9,1.4,11.0,9.2,-0.5,3.8,2123.2,35.4,35.4,1530725641.0
40.69993228,-102.20523790,"18/07/04-11:28:12",true,1.0,5.56,34.00,3730.86,271.3,2,75.0,0.00,18.1,1.2,11.1,10.5,-0.5,3.8,2422.5,40.4,40.4,1530725642.0
40.69993256,-102.20525733,"18/07/04-11:28:12",true,1.0,5.47,34.00,3730.87,271.0,2,75.0,0.00,18.1,1.2,11.2,10.7,-0.5,3.7,2512.5,41.9,41.9,1530725643.0
40.69993269,-102.20527675,"18/07/04-11:28:12",true,1.0,5.47,34.00,3730.91,270.6,2,75.0,0.00,18.1,1.2,10.9,10.3,-0.5,3.7,2418.2,40.3,40.3,1530725644.0
40.69993269,-102.20529618,"18/07/04-11:28:12",true,1.0,5.47,34.00,3730.93,270.0,2,72.0,0.00,18.1,1.2,10.9,11.0,-0.5,3.7,2581.1,43.0,43.0,1530725645.0
40.69993256,-102.20531561,"18/07/04-11:28:12",true,1.0,5.56,34.00,3730.97,269.2,2,68.0,0.00,18.1,1.2,11.3,11.2,-0.5,3.8,2577.3,43.0,43.0,1530725646.0
40.69993228,-102.20533521,"18/07/04-11:28:12",true,1.0,5.47,34.00,3730.99,268.7,2,71.0,0.00,17.1,1.1,11.4,9.0,-0.5,3.7,2119.4,35.3,35.3,1530725647.0
40.69993174,-102.20535500,"18/07/04-11:28:12",true,1.0,5.47,34.00,3730.99,268.5,2,71.0,0.00,17.1,1.1,11.5,8.2,-0.5,3.7,1926.5,32.1,32.1,1530725648.0
40.69993133,-102.20537460,"18/07/04-11:28:12",true,1.0,5.47,34.00,3730.96,268.9,2,69.0,0.00,17.1,1.1,11.5,10.0,-0.5,3.7,2344.3,39.1,39.1,1530725649.0
40.69993119,-102.20539421,"18/07/04-11:28:12",true,1.0,5.47,34.00,3731.01,269.0,2,69.0,0.00,17.1,1.1,11.1,9.2,-0.5,3.7,2144.0,35.7,35.7,1530725650.0
40.69993106,-102.20541381,"18/07/04-11:28:12",true,1.0,5.47,34.00,3731.00,269.1,2,69.0,0.00,17.1,1.1,11.4,8.8,-0.5,3.7,2065.6,34.4,34.4,1530725651.0
40.69993065,-102.20543360,"18/07/04-11:28:12",true,1.0,5.47,34.00,3730.99,269.4,2,68.0,0.00,17.1,1.1,11.7,9.9,-0.5,3.7,2330.8,38.8,38.8,1530725652.0
40.69993065,-102.20545338,"18/07/04-11:28:12",true,1.0,5.47,34.00,3730.95,269.7,2,67.0,0.00,17.1,1.1,11.9,10.5,0.0,3.7,2460.9,41.0,41.0,1530725653.0
40.69993051,-102.20547263,"18/07/04-11:28:12",true,1.0,5.38,34.00,3730.94,269.8,2,69.0,0.00,16.2,1.1,11.9,8.7,-0.5,3.7,2080.4,34.7,34.7,1530725654.0
40.69993037,-102.20549205,"18/07/04-11:28:12",true,1.0,5.47,34.00,3730.92,269.5,2,69.0,0.00,17.1,1.1,11.9,10.3,-0.5,3.7,2403.0,40.1,40.1,1530725655.0
40.69993010,-102.20551166,"18/07/04-11:28:12",true,1.0,5.38,34.00,3730.95,269.3,2,71.0,0.00,17.1,1.1,11.2,10.0,-0.5,3.7,2389.0,39.8,39.8,1530725656.0
40.69992996,-102.20553108,"18/07/04-11:28:12",true,1.0,5.47,34.00,3730.89,269.7,2,71.0,0.00,17.1,1.1,11.4,8.4,-0.5,3.7,1974.3,32.9,32.9,1530725657.0
40.69992996,-102.20555051,"18/07/04-11:28:12",true,1.0,5.38,34.00,3730.96,269.8,2,68.0,0.00,17.1,1.1,11.7,10.7,0.0,3.7,2541.9,42.4,42.4,1530725658.0
40.69992969,-102.20557029,"18/07/04-11:28:12",true,1.0,5.56,34.00,3730.88,270.1,2,69.0,0.00,17.1,1.1,11.9,9.8,-0.5,3.8,2255.2,37.6,37.6,1530725659.0
40.69992969,-102.20558972,"18/07/04-11:28:12",true,1.0,5.38,34.00,3730.91,270.1,2,75.0,0.00,17.1,1.1,11.9,7.9,-0.5,3.7,1877.3,31.3,31.3,1530725660.0
40.69992942,-102.20560914,"18/07/04-11:28:12",true,1.0,5.56,34.00,3730.90,269.8,2,72.0,0.00,18.1,1.2,11.9,9.0,-0.5,3.8,2076.0,34.6,34.6,1530725661.0
40.69992942,-102.20562857,"18/07/04-11:28:12",true,1.0,5.38,34.00,3730.93,268.5,2,72.0,0.00,18.1,1.2,11.4,10.3,-0.5,3.7,2454.0,40.9,40.9,1530725662.0
40.69992887,-102.20564800,"18/07/04-11:28:12",true,1.0,5.47,34.00,3730.96,268.0,2,76.0,0.00,18.1,1.2,11.3,8.6,-0.5,3.7,2016.8,33.6,33.6,1530725663.0
40.69992846,-102.20566742,"18/07/04-11:28:12",true,1.0,5.47,34.00,3730.98,268.7,2,73.0,0.00,18.1,1.2,11.7,8.2,-0.5,3.7,1920.1,32.0,32.0,1530725664.0
40.69992819,-102.20568721,"18/07/04-11:28:12",true,1.0,5.47,34.00,3730.94,269.0,2,69.0,0.00,18.1,1.2,11.9,10.0,-0.5,3.7,2342.0,39.0,39.0,1530725665.0
40.69992792,-102.20570699,"18/07/04-11:28:12",true,1.0,5.38,34.00,3730.87,268.7,2,71.0,0.00,17.1,1.1,12.0,9.4,-0.5,3.7,2247.3,37.5,37.5,1530725666.0
40.69992737,-102.20572660,"18/07/04-11:28:12",true,1.0,5.47,34.00,3730.89,268.5,2,72.0,0.00,17.1,1.1,12.1,8.0,-0.5,3.7,1878.2,31.3,31.3,1530725667.0
40.69992696,-102.20574602,"18/07/04-11:28:12",true,1.0,5.56,34.00,3730.91,268.9,2,71.0,0.00,18.1,1.2,11.6,8.7,-0.5,3.8,2010.4,33.5,33.5,1530725668.0
40.69992656,-102.20576545,"18/07/04-11:28:12",true,1.0,5.47,34.00,3730.93,268.1,2,72.0,0.00,18.1,1.2,11.1,9.2,0.0,3.7,2156.9,35.9,35.9,1530725669.0
40.69992587,-102.20578505,"18/07/04-11:28:12",true,1.0,5.47,34.00,3730.86,267.9,2,75.0,0.00,18.1,1.2,11.5,8.1,-0.5,3.7,1893.2,31.6,31.6,1530725670.0
40.69992546,-102.20580448,"18/07/04-11:28:12",true,1.0,5.38,34.00,3730.89,267.9,2,73.0,0.00,18.1,1.2,11.7,7.4,-0.5,3.7,1755.6,29.3,29.3,1530725671.0
40.69992478,-102.20582408,"18/07/04-11:28:12",true,1.0,5.65,34.00,3730.85,267.7,2,69.0,0.00,18.1,1.1,11.8,8.5,-0.5,3.9,1935.0,32.3,32.3,1530725672.0
40.69992437,-102.20584387,"18/07/04-11:28:12",true,1.0,5.38,34.00,3730.82,268.0,2,69.0,0.00,17.1,1.1,11.8,8.2,-0.5,3.7,1954.5,32.6,32.6,1530725673.0
40.69992396,-102.20586329,"18/07/04-11:28:12",true,1.0,5.47,34.00,3730.83,268.2,2,71.0,0.00,17.1,1.1,11.5,8.3,-0.5,3.7,1948.0,32.5,32.5,1530725674.0
40.69992356,-102.20588272,"18/07/04-11:28:12",true,1.0,5.47,34.00,3730.82,268.4,2,69.0,0.00,17.1,1.1,11.0,9.2,0.0,3.7,2156.5,35.9,35.9,1530725675.0
40.69992315,-102.20590232,"18/07/04-11:28:12",true,1.0,5.47,34.00,3730.82,268.6,2,75.0,0.00,17.1,1.1,11.5,8.0,-0.5,3.7,1867.8,31.1,31.1,1530725676.0
40.69992287,-102.20592175,"18/07/04-11:28:12",true,1.0,5.38,34.00,3730.80,268.9,2,75.0,0.00,18.1,1.2,11.8,7.8,-0.5,3.7,1856.1,30.9,30.9,1530725677.0
40.69992260,-102.20594117,"18/07/04-11:28:12",true,1.0,5.47,34.00,3730.83,269.4,2,72.0,0.00,18.1,1.2,12.1,8.5,-0.5,3.7,2000.3,33.3,33.3,1530725678.0
40.69992233,-102.20596060,"18/07/04-11:28:12",true,1.0,5.47,34.00,3730.80,269.6,2,73.0,0.00,18.1,1.2,12.1,8.7,-0.5,3.7,2035.6,33.9,33.9,1530725679.0
40.69992206,-102.20598002,"18/07/04-11:28:12",true,1.0,5.38,34.00,3730.81,269.3,2,76.0,0.00,18.1,1.2,12.3,8.7,-0.5,3.7,2074.6,34.6,34.6,1530725680.0
40.69992165,-102.20599945,"18/07/04-11:28:12",true,1.0,5.56,34.00,3730.79,269.3,2,65.0,0.00,19.0,1.2,12.0,8.6,0.0,3.8,1993.3,33.2,33.2,1530725681.0
40.69992124,-102.20601870,"18/07/04-11:28:12",true,1.0,5.47,34.00,3730.86,269.8,2,69.0,0.00,17.1,1.1,11.4,9.6,-0.5,3.7,2256.9,37.6,37.6,1530725682.0
40.69992110,-102.20603812,"18/07/04-11:28:12",true,1.0,5.65,34.00,3730.80,269.7,2,73.0,0.00,17.1,1.1,11.9,7.5,-0.5,3.9,1708.5,28.5,28.5,1530725683.0
40.69992110,-102.20605773,"18/07/04-11:28:12",true,1.0,5.65,34.00,3730.80,270.3,2,73.0,0.00,17.1,1.1,11.9,7.5,-0.5,3.9,1708.5,28.5,28.5,1530725684.0
40.69992110,-102.20607733,"18/07/04-11:28:12",true,1.0,5.47,34.00,3730.85,270.5,2,69.0,0.00,18.1,1.2,12.2,8.5,-0.5,3.7,1986.9,33.1,33.1,1530725685.0
40.69992110,-102.20609658,"18/07/04-11:28:12",true,1.0,5.38,34.00,3730.84,270.9,2,73.0,0.00,17.1,1.1,12.3,8.5,0.0,3.7,2032.2,33.9,33.9,1530725686.0
40.69992137,-102.20611618,"18/07/04-11:28:12",true,1.0,5.47,34.00,3730.79,271.3,2,71.0,0.00,18.1,1.2,12.3,7.6,-0.5,3.7,1781.5,29.7,29.7,1530725687.0
40.69992137,-102.20613597,"18/07/04-11:28:12",true,1.0,5.56,34.00,3730.76,270.4,2,73.0,0.00,17.1,1.1,12.4,7.7,-0.5,3.8,1767.6,29.5,29.5,1530725688.0
40.69992151,-102.20615539,"18/07/04-11:28:12",true,1.0,5.47,34.00,3730.83,269.7,2,69.0,0.00,18.1,1.2,11.9,7.1,-0.5,3.7,1659.7,27.7,27.7,1530725689.0
40.69992137,-102.20617482,"18/07/04-11:28:12",true,1.0,5.47,34.00,3730.84,269.5,2,71.0,0.00,18.1,1.2,11.7,6.7,-0.5,3.7,1580.3,26.3,26.3,1530725690.0
40.69992137,-102.20619424,"18/07/04-11:28:12",true,1.0,5.47,34.00,3730.81,270.0,2,69.0,0.00,17.1,1.1,12.0,6.8,-0.5,3.7,1588.7,26.5,26.5,1530725691.0
40.69992137,-102.20621367,"18/07/04-11:28:12",true,1.0,5.56,34.00,3730.83,269.5,2,69.0,0.00,17.1,1.1,12.2,7.7,-0.5,3.8,1784.3,29.7,29.7,1530725692.0
40.69992110,-102.20623309,"18/07/04-11:28:12",true,1.0,5.38,34.00,3730.91,269.3,2,69.0,0.00,17.1,1.1,12.3,7.8,-0.5,3.7,1847.8,30.8,30.8,1530725693.0
40.69992096,-102.20625252,"18/07/04-11:28:12",true,1.0,5.38,34.00,3730.87,269.2,2,73.0,0.00,17.1,1.1,12.4,7.3,0.0,3.7,1736.7,28.9,28.9,1530725694.0
40.69992069,-102.20627212,"18/07/04-11:28:12",true,1.0,5.56,34.00,3730.88,269.1,2,68.0,0.00,18.1,1.2,12.3,8.7,-0.5,3.8,1994.6,33.2,33.2,1530725695.0
40.69992056,-102.20629155,"18/07/04-11:28:12",true,1.0,5.38,34.00,3730.87,268.8,2,69.0,0.00,17.1,1.1,11.5,8.6,-0.5,3.7,2041.3,34.0,34.0,1530725696.0
40.69992028,-102.20631116,"18/07/04-11:28:12",true,1.0,5.38,34.00,3730.90,267.7,2,69.0,0.00,17.1,1.1,11.8,8.9,-0.5,3.7,2111.5,35.2,35.2,1530725697.0
40.69991974,-102.20633076,"18/07/04-11:28:12",true,1.0,5.56,34.00,3730.85,267.5,2,75.0,0.00,17.1,1.1,12.1,7.9,-0.5,3.8,1830.4,30.5,30.5,1530725698.0
40.69991906,-102.20635001,"18/07/04-11:28:12",true,1.0,5.56,34.00,3730.87,267.7,2,73.0,0.00,18.1,1.2,12.3,8.9,-0.5,3.8,2041.9,34.0,34.0,1530725699.0
40.69991851,-102.20636961,"18/07/04-11:28:12",true,1.0,5.56,34.00,3730.79,267.9,2,78.0,0.00,18.1,1.2,12.3,8.8,-0.5,3.8,2017.7,33.6,33.6,1530725700.0
40.69991810,-102.20638922,"18/07/04-11:28:12",true,1.0,5.65,34.00,3730.84,267.9,2,71.0,0.00,19.0,1.2,12.6,8.4,-0.5,3.9,1897.5,31.6,31.6,1530725701.0
40.69991769,-102.20640882,"18/07/04-11:28:12",true,1.0,5.47,34.00,3730.85,268.5,2,69.0,0.00,18.1,1.2,11.7,9.2,0.0,3.7,2162.4,36.0,36.0,1530725702.0
40.69991769,-102.20642825,"18/07/04-11:28:12",true,1.0,5.56,34.00,3730.79,269.1,2,68.0,0.00,17.1,1.1,11.4,8.4,0.0,3.8,1935.4,32.3,32.3,1530725703.0
40.69991742,-102.20644749,"18/07/04-11:28:12",true,1.0,5.38,34.00,3730.81,269.3,2,71.0,0.00,17.1,1.1,12.0,8.4,0.0,3.7,1992.7,33.2,33.2,1530725704.0
40.69991742,-102.20646692,"18/07/04-11:28:12",true,1.0,5.47,34.00,3730.86,269.5,2,73.0,0.00,17.1,1.1,12.3,8.9,-0.5,3.7,2075.0,34.6,34.6,1530725705.0
40.69991742,-102.20648598,"18/07/04-11:28:12",true,1.0,5.38,34.00,3730.84,269.7,2,76.0,0.00,18.1,1.2,12.6,8.4,-0.5,3.7,2001.2,33.4,33.4,1530725706.0
40.69991756,-102.20650541,"18/07/04-11:28:12",true,1.0,5.38,34.00,3730.89,270.0,2,76.0,0.00,19.0,1.3,12.7,8.2,-0.5,3.7,1945.4,32.4,32.4,1530725707.0
40.69991756,-102.20652465,"18/07/04-11:28:12",true,1.0,5.47,34.00,3730.85,269.9,2,72.0,0.00,19.0,1.2,12.8,8.4,-0.5,3.7,1963.2,32.7,32.7,1530725708.0
40.69991742,-102.20654444,"18/07/04-11:28:12",true,1.0,5.47,34.00,3730.87,269.4,2,72.0,0.00,18.1,1.2,12.2,8.3,-0.5,3.7,1944.2,32.4,32.4,1530725709.0
