"Latitude","Longitude","Engaged","Duration","Distance","Width","Elevation","Heading","GPS Quality","Engine Load","Engine Power","Fuel Usage","Fuel Economy","Moisture","Flow Wheat","Header Offset","Speed","Mass Yield","Wet Yield","Dry Yield","Timestamp"
40.66823569,-102.10545669,true,1.0,1.28,0.00,3653.73,268.1,2,39.0,0.00,7.6,0.0,13.5,0.0,0.0,0.9,0.0,0.0,0.0,1531419464.0
40.66823542,-102.10546046,true,6.4,40.83,0.00,3653.66,267.7,2,39.0,0.00,1.2,0.0,13.5,0.0,0.0,4.3,0.0,0.0,0.0,1531419465.0
40.66823542,-102.10546046,true,1.0,1.28,0.00,3653.66,267.7,2,39.0,0.00,7.6,0.0,13.5,0.0,0.0,0.9,0.0,0.0,0.0,1531419465.0
40.66823528,-102.10547018,true,1.0,3.01,35.00,3653.69,267.6,2,39.0,0.00,9.5,1.1,13.5,0.0,0.0,2.1,0.0,0.0,0.0,1531419466.0
40.66823501,-102.10548259,true,1.0,2.55,35.00,3653.54,268.2,2,32.0,0.00,9.5,1.3,13.5,0.0,0.0,1.7,0.0,0.0,0.0,1531419467.0
40.66823487,-102.10548924,true,1.0,2.10,35.00,3653.61,268.5,2,34.0,0.00,8.6,1.4,13.5,0.0,0.0,1.4,0.0,0.0,0.0,1531419468.0
40.66823487,-102.10548924,true,1.0,0.82,35.00,3653.61,268.5,2,34.0,0.00,8.6,3.6,13.5,0.0,0.0,0.6,0.0,0.0,0.0,1531419469.0
40.66823487,-102.10550201,true,2.0,3.83,35.00,3653.26,269.5,2,38.0,0.00,4.3,0.8,13.5,0.0,0.0,1.3,0.0,0.0,0.0,1531419470.0
40.66823487,-102.10551011,true,1.0,2.55,35.00,3653.14,268.8,2,38.0,0.00,9.5,1.3,13.5,0.0,0.0,1.7,0.0,0.0,0.0,1531419471.0
40.66823474,-102.10551910,true,1.0,2.64,35.00,3652.75,268.6,2,35.0,0.00,9.5,1.2,13.5,0.9,0.0,1.8,444.9,7.4,7.4,1531419472.0
40.66823474,-102.10551910,true,1.0,0.36,35.00,3652.75,268.6,2,34.0,0.00,8.6,8.1,13.5,0.9,0.0,0.2,2953.5,49.2,49.2,1531419473.0
40.66823474,-102.10551910,true,1.0,0.91,35.00,3652.75,268.6,2,42.0,0.00,8.6,3.2,13.5,0.1,0.0,0.6,131.8,2.2,2.2,1531419474.0
40.66823446,-102.10552701,true,4.0,5.83,35.00,3653.00,267.4,2,46.0,0.00,2.6,0.6,13.5,0.1,0.0,1.0,127.2,2.1,2.1,1531419475.0
40.66823405,-102.10553924,true,1.0,2.46,35.00,3652.66,267.1,2,42.0,0.00,11.4,1.6,13.5,1.0,0.0,1.7,502.2,8.4,8.4,1531419476.0
40.66823378,-102.10554680,true,1.0,2.73,35.00,3652.59,266.9,2,35.0,0.00,10.5,1.3,13.5,2.2,0.0,1.9,990.7,16.5,16.5,1531419477.0
40.66823324,-102.10555849,true,1.0,2.55,35.00,3652.47,266.2,2,34.0,0.00,8.6,1.2,13.5,2.4,0.0,1.7,1188.5,19.8,19.8,1531419478.0
40.66823283,-102.10556586,true,1.0,2.64,35.00,3652.35,266.0,2,35.0,0.00,8.6,1.1,13.5,2.9,0.0,1.8,1382.9,23.0,23.0,1531419479.0
40.66823255,-102.10557270,true,1.0,1.91,35.00,3652.38,265.1,2,39.0,0.00,8.6,1.5,13.5,2.9,0.0,1.3,1865.3,31.1,31.1,1531419480.0
40.66823201,-102.10558007,true,1.0,2.10,35.00,3652.34,264.6,2,46.0,0.00,10.5,1.7,13.5,1.1,0.0,1.4,677.2,11.3,11.3,1531419481.0
40.66823105,-102.10559087,true,1.0,2.55,35.00,3652.43,262.9,2,44.0,0.00,11.4,1.5,13.5,1.2,0.0,1.7,600.4,10.0,10.0,1531419482.0
40.66823010,-102.10559968,true,1.0,3.28,35.00,3652.45,261.3,2,44.0,0.00,10.5,1.1,13.5,3.6,0.0,2.2,1351.5,22.5,22.5,1531419483.0
40.66822805,-102.10561533,true,1.0,3.74,35.00,3652.57,259.2,2,48.0,0.00,11.4,1.1,13.5,4.4,0.0,2.5,1453.2,24.2,24.2,1531419484.0
40.66822655,-102.10562576,true,1.0,3.83,35.00,3652.67,258.3,2,43.0,0.00,11.4,1.0,13.5,5.9,0.0,2.6,1928.6,32.1,32.1,1531419485.0
40.66822614,-102.10562864,true,1.0,3.83,35.00,3652.68,258.1,2,43.0,0.00,11.4,1.0,13.5,5.9,0.0,2.6,1928.6,32.1,32.1,1531419485.0
40.66822396,-102.10564159,true,1.0,4.37,35.00,3652.64,257.3,2,46.0,0.00,10.5,0.8,13.5,6.0,0.0,3.0,1703.0,28.4,28.4,1531419486.0
40.66822055,-102.10566047,true,1.0,4.56,35.00,3652.73,257.1,2,47.0,0.00,11.4,0.9,13.5,7.6,0.0,3.1,2078.2,34.6,34.6,1531419487.0
40.66821782,-102.10567630,true,1.0,4.37,35.00,3652.70,256.9,2,52.0,0.00,11.4,0.9,13.5,8.7,0.0,3.0,2479.1,41.3,41.3,1531419488.0
40.66821427,-102.10569627,true,1.0,5.29,35.00,3652.62,256.7,2,60.0,0.00,13.3,0.9,13.5,9.5,0.0,3.6,2239.5,37.3,37.3,1531419489.0
40.66821059,-102.10571785,true,1.0,6.11,35.00,3652.62,259.4,2,59.0,0.00,15.2,0.9,13.5,9.9,0.0,4.2,2008.6,33.5,33.5,1531419490.0
40.66820868,-102.10573943,true,1.0,6.20,35.00,3652.67,267.2,2,59.0,0.00,14.3,0.8,13.5,10.5,0.0,4.2,2104.0,35.1,35.1,1531419491.0
40.66820909,-102.10576066,true,1.0,6.01,35.00,3652.68,276.6,2,59.0,0.00,14.3,0.8,13.5,9.1,0.0,4.1,1883.2,31.4,31.4,1531419492.0
40.66821236,-102.10578116,true,1.0,6.11,35.00,3652.78,285.8,2,60.0,0.00,14.3,0.8,13.5,10.4,0.0,4.2,2124.7,35.4,35.4,1531419493.0
40.66821809,-102.10580131,true,1.0,6.11,35.00,3652.78,294.5,2,64.0,0.00,15.2,0.9,13.5,11.9,0.0,4.2,2424.8,40.4,40.4,1531419494.0
40.66822614,-102.10582019,true,1.0,6.01,35.00,3652.89,303.2,2,65.0,0.00,16.2,0.9,13.5,13.6,0.0,4.1,2808.4,46.8,46.8,1531419495.0
40.66823637,-102.10583746,true,1.0,6.11,35.00,3652.92,312.1,2,60.0,0.00,16.2,0.9,3.0,14.4,0.0,4.2,2935.9,48.9,48.9,1531419496.0
40.66824906,-102.10585329,true,1.0,6.20,35.00,3652.90,319.7,2,63.0,0.00,15.2,0.8,4.9,12.0,0.0,4.2,2412.4,40.2,40.2,1531419497.0
40.66826298,-102.10586624,true,1.0,6.38,35.00,3653.00,327.2,2,61.0,0.00,15.2,0.8,6.6,12.0,0.0,4.3,2336.1,38.9,38.9,1531419498.0
40.66827812,-102.10587703,true,1.0,6.29,35.00,3653.03,334.8,2,64.0,0.00,15.2,0.8,7.8,10.9,0.0,4.3,2147.7,35.8,35.8,1531419499.0
40.66829436,-102.10588494,true,1.0,6.29,35.00,3653.08,342.2,2,68.0,0.00,16.2,0.9,9.0,8.7,0.0,4.3,1717.3,28.6,28.6,1531419500.0
40.66831182,-102.10588998,true,1.0,6.47,35.00,3653.01,351.2,2,65.0,0.00,16.2,0.9,10.2,8.0,0.0,4.4,1540.1,25.7,25.7,1531419501.0
40.66833378,-102.10589160,true,1.0,7.75,35.00,3653.07,1.4,2,73.0,0.00,16.2,0.7,11.3,6.6,0.0,5.3,1067.1,17.8,17.8,1531419502.0
40.66835670,-102.10588710,true,1.0,8.47,35.00,3653.16,13.3,2,69.0,0.00,18.1,0.7,12.3,5.7,0.0,5.8,831.8,13.9,13.9,1531419503.0
40.66837949,-102.10587559,true,1.0,8.75,35.00,3653.01,26.7,2,65.0,0.00,17.1,0.7,12.8,4.7,0.0,6.0,670.6,11.2,11.2,1531419504.0
40.66836421,-102.10559914,true,1.0,5.83,0.00,3652.97,171.5,2,38.0,0.00,8.6,0.0,13.5,0.0,0.0,4.0,0.0,0.0,0.0,1531419517.0
40.66835834,-102.10559824,true,1.0,5.83,0.00,3653.05,172.0,2,38.0,0.00,8.6,0.0,13.5,0.0,0.0,4.0,0.0,0.0,0.0,1531419517.0
40.66834347,-102.10559590,true,1.0,5.38,35.00,3653.10,173.7,2,39.0,0.00,9.5,0.6,13.5,0.0,0.0,3.7,0.0,0.0,0.0,1531419518.0
40.66833051,-102.10559428,true,1.0,4.65,35.00,3653.04,174.9,2,34.0,0.00,9.5,0.7,13.5,0.0,0.0,3.2,0.0,0.0,0.0,1531419519.0
40.66831741,-102.10559338,true,1.0,4.74,35.00,3652.95,178.8,2,39.0,0.00,8.6,0.6,13.5,0.4,0.0,3.2,115.6,1.9,1.9,1531419520.0
40.66830254,-102.10559410,true,1.0,5.47,35.00,3652.92,187.4,2,47.0,0.00,9.5,0.6,13.5,0.6,0.0,3.7,128.3,2.1,2.1,1531419521.0
40.66828753,-102.10559896,true,1.0,5.74,35.00,3652.87,199.5,2,43.0,0.00,11.4,0.7,13.5,0.0,0.0,3.9,4.4,0.1,0.1,1531419522.0
40.66827294,-102.10560777,true,1.0,6.01,35.00,3652.87,209.5,2,44.0,0.00,10.5,0.6,13.5,0.0,0.0,4.1,0.0,0.0,0.0,1531419523.0
40.66825984,-102.10561874,true,1.0,5.74,25.15,3652.91,214.3,2,42.0,0.00,10.5,0.9,13.5,0.0,4.9,3.9,0.0,0.0,0.0,1531419524.0
40.66824797,-102.10562972,true,1.0,5.47,14.91,3652.90,214.4,2,38.0,0.00,10.5,1.6,13.6,0.7,10.0,3.7,353.9,5.9,5.9,1531419525.0
40.66823610,-102.10563961,true,1.0,5.19,9.19,3652.87,211.3,2,38.0,0.00,9.5,2.4,13.7,1.2,12.9,3.5,1129.9,18.8,18.8,1531419526.0
40.66822328,-102.10564878,true,1.0,5.29,4.38,3652.82,206.6,2,38.0,0.00,9.5,5.0,13.7,1.0,15.3,3.6,1935.9,32.3,32.2,1531419527.0
40.66821045,-102.10565562,true,1.0,4.92,0.00,3652.81,197.9,2,39.0,0.00,9.5,0.0,13.7,0.6,0.0,3.4,0.0,0.0,0.0,1531419528.0
40.66819654,-102.10565975,true,1.0,5.10,0.00,3652.76,188.1,2,40.0,0.00,9.5,0.0,13.7,0.7,0.0,3.5,0.0,0.0,0.0,1531419529.0
40.66818071,-102.10565957,true,1.0,5.65,0.00,3652.86,173.9,2,46.0,0.00,10.5,0.0,13.8,1.5,0.0,3.9,0.0,0.0,0.0,1531419530.0
40.66816530,-102.10565454,true,1.0,5.93,0.00,3652.79,161.2,2,42.0,0.00,11.4,0.0,13.9,4.1,0.0,4.0,0.0,0.0,0.0,1531419531.0
40.66815002,-102.10564464,true,1.0,5.93,0.00,3652.74,149.7,2,40.0,0.00,10.5,0.0,14.1,6.3,0.0,4.0,0.0,0.0,0.0,1531419532.0
40.66813706,-102.10563205,true,1.0,5.83,35.00,3652.73,140.9,2,47.0,0.00,9.5,0.6,14.3,5.2,0.0,4.0,1100.2,18.3,18.2,1531419533.0
40.66812573,-102.10561838,true,1.0,5.74,35.00,3652.71,138.6,2,51.0,0.00,11.4,0.7,14.4,6.2,0.0,3.9,1345.6,22.4,22.2,1531419534.0
40.66811536,-102.10560687,true,1.0,5.19,35.00,3652.59,146.2,2,56.0,0.00,12.4,0.8,14.5,7.6,0.0,3.5,1832.3,30.5,30.2,1531419535.0
40.66810268,-102.10559788,true,1.0,5.29,35.00,3652.46,157.8,2,64.0,0.00,14.3,0.9,14.4,7.7,0.0,3.6,1807.9,30.1,29.8,1531419536.0
40.66808753,-102.10559158,true,1.0,5.65,35.00,3652.48,167.8,2,67.0,0.00,16.2,1.0,14.5,9.5,0.0,3.9,2085.8,34.8,34.4,1531419537.0
40.66807212,-102.10558907,true,1.0,5.74,35.00,3652.56,175.4,2,65.0,0.00,16.2,1.0,15.7,8.2,0.0,3.9,1777.7,29.6,28.9,1531419538.0
40.66805697,-102.10558763,true,1.0,5.56,35.00,3652.56,175.6,2,61.0,0.00,16.2,1.0,16.6,8.0,0.0,3.8,1802.6,30.0,29.0,1531419539.0
40.66804128,-102.10558655,true,1.0,5.74,35.00,3652.53,177.2,2,59.0,0.00,15.2,0.9,17.0,9.5,0.0,3.9,2057.4,34.3,32.9,1531419540.0
40.66802573,-102.10558565,true,1.0,5.56,35.00,3652.51,177.2,2,61.0,0.00,14.3,0.9,17.5,8.1,0.0,3.8,1808.2,30.1,28.7,1531419541.0
40.66801004,-102.10558439,true,1.0,5.74,35.00,3652.52,175.4,2,60.0,0.00,15.2,0.9,17.3,9.3,0.0,3.9,2015.0,33.6,32.1,1531419542.0
40.66799422,-102.10558241,true,1.0,5.74,35.00,3652.45,174.5,2,56.0,0.00,15.2,0.9,16.6,10.4,0.0,3.9,2251.8,37.5,36.2,1531419543.0
40.66797757,-102.10558043,true,1.0,6.20,35.00,3652.45,174.5,2,63.0,0.00,14.3,0.8,17.9,10.6,0.0,4.2,2124.8,35.4,33.6,1531419544.0
40.66796093,-102.10557827,true,1.0,6.11,35.00,3652.37,174.6,2,63.0,0.00,15.2,0.9,19.0,11.4,0.0,4.2,2327.4,38.8,36.3,1531419545.0
40.66794456,-102.10557612,true,1.0,6.11,35.00,3652.29,175.0,2,63.0,0.00,15.2,0.9,19.4,10.6,0.0,4.2,2154.9,35.9,33.5,1531419546.0
40.66792778,-102.10557486,true,1.0,6.01,35.00,3652.28,177.3,2,67.0,0.00,15.2,0.9,19.6,9.9,0.0,4.1,2059.2,34.3,31.9,1531419547.0
40.66791086,-102.10557396,true,1.0,6.29,35.00,3652.30,178.5,2,64.0,0.00,16.2,0.9,17.7,14.6,0.0,4.3,2885.6,48.1,45.8,1531419548.0
40.66789285,-102.10557360,true,1.0,6.47,35.00,3652.25,179.6,2,63.0,0.00,16.2,0.9,16.4,11.3,0.0,4.4,2170.8,36.2,35.0,1531419549.0
40.66787539,-102.10557342,true,1.0,6.38,35.00,3652.25,179.8,2,60.0,0.00,15.2,0.8,17.5,12.5,0.0,4.3,2446.0,40.8,38.9,1531419550.0
40.66785779,-102.10557342,true,1.0,6.47,35.00,3652.24,180.0,2,61.0,0.00,15.2,0.8,18.4,13.0,0.0,4.4,2506.5,41.8,39.4,1531419551.0
40.66783992,-102.10557360,true,1.0,6.56,35.00,3652.18,180.5,2,57.0,0.00,15.2,0.8,18.8,13.0,0.0,4.5,2459.6,41.0,38.5,1531419552.0
40.66782177,-102.10557414,true,1.0,6.65,35.00,3652.20,181.0,2,60.0,0.00,14.3,0.7,17.7,13.0,0.0,4.5,2434.0,40.6,38.6,1531419553.0
40.66780404,-102.10557468,true,1.0,6.56,35.00,3652.17,181.3,2,67.0,0.00,14.3,0.8,14.9,13.4,0.0,4.5,2543.9,42.4,41.7,1531419554.0
40.66778562,-102.10557504,true,1.0,6.83,35.00,3652.14,180.6,2,67.0,0.00,16.2,0.8,15.1,13.6,0.0,4.7,2485.1,41.4,40.7,1531419555.0
40.66776679,-102.10557540,true,1.0,6.83,35.00,3652.15,180.1,2,67.0,0.00,16.2,0.8,15.3,13.0,0.0,4.7,2372.4,39.5,38.7,1531419556.0
40.66774797,-102.10557558,true,1.0,6.93,35.00,3652.09,180.3,2,64.0,0.00,16.2,0.8,15.8,14.3,0.0,4.7,2571.5,42.9,41.7,1531419557.0
40.66772900,-102.10557558,true,1.0,6.93,35.00,3652.08,179.8,2,63.0,0.00,16.2,0.8,16.0,14.7,0.0,4.7,2650.1,44.2,42.9,1531419558.0
40.66771004,-102.10557540,true,1.0,6.83,35.00,3652.09,179.3,2,63.0,0.00,15.2,0.8,13.9,12.6,0.0,4.7,2290.3,38.2,38.0,1531419559.0
40.66769148,-102.10557486,true,1.0,6.83,35.00,3652.04,179.1,2,64.0,0.00,15.2,0.8,14.0,13.9,0.0,4.7,2530.5,42.2,41.9,1531419560.0
40.66767307,-102.10557468,true,1.0,6.83,35.00,3651.98,178.9,2,64.0,0.00,16.2,0.8,14.4,13.7,0.0,4.7,2490.7,41.5,41.1,1531419561.0
40.66765369,-102.10557378,true,1.0,6.65,35.00,3651.94,179.1,2,65.0,0.00,16.2,0.8,14.5,14.4,0.0,4.5,2690.1,44.8,44.3,1531419562.0
40.66763541,-102.10557342,true,1.0,6.56,35.00,3652.02,179.2,2,69.0,0.00,16.2,0.9,14.7,15.9,0.0,4.5,3022.0,50.4,49.7,1531419563.0
40.66761686,-102.10557324,true,1.0,6.75,35.00,3652.02,179.3,2,68.0,0.00,17.1,0.9,13.2,15.7,0.0,4.6,2897.4,48.3,48.3,1531419564.0
40.66759817,-102.10557306,true,1.0,6.65,35.00,3651.99,179.4,2,69.0,0.00,17.1,0.9,13.3,14.9,0.0,4.5,2792.0,46.5,46.5,1531419565.0
40.66757975,-102.10557270,true,1.0,6.65,35.00,3651.94,179.3,2,71.0,0.00,16.2,0.8,13.9,15.5,0.0,4.5,2899.1,48.3,48.1,1531419566.0
40.66756120,-102.10557216,true,1.0,6.65,35.00,3651.95,179.1,2,69.0,0.00,17.1,0.9,14.1,13.8,0.0,4.5,2588.4,43.1,42.8,1531419567.0
40.66754319,-102.10557162,true,1.0,6.56,35.00,3651.94,179.2,2,69.0,0.00,17.1,0.9,14.1,13.8,0.0,4.5,2621.8,43.7,43.4,1531419568.0
40.66752504,-102.10557108,true,1.0,6.65,35.00,3651.91,179.0,2,71.0,0.00,17.1,0.9,13.0,14.7,0.0,4.5,2758.7,46.0,46.0,1531419569.0
40.66750663,-102.10557072,true,1.0,6.75,35.00,3651.82,179.4,2,68.0,0.00,17.1,0.9,13.1,12.5,0.0,4.6,2303.9,38.4,38.4,1531419570.0
40.66748848,-102.10557054,true,1.0,6.75,35.00,3651.83,179.3,2,75.0,0.00,17.1,0.9,13.7,13.8,0.0,4.6,2545.6,42.4,42.3,1531419571.0
40.66747034,-102.10557018,true,1.0,6.56,35.00,3651.76,179.5,2,82.0,0.00,18.1,1.0,14.0,12.5,0.0,4.5,2369.2,39.5,39.3,1531419572.0
40.66745219,-102.10557000,true,1.0,6.75,35.00,3651.81,179.3,2,63.0,0.00,20.0,1.0,13.9,12.9,0.0,4.6,2376.7,39.6,39.4,1531419573.0
40.66743405,-102.10556964,true,1.0,6.56,35.00,3651.82,179.7,2,69.0,0.00,17.1,0.9,13.0,12.9,0.0,4.5,2443.8,40.7,40.7,1531419574.0
40.66741604,-102.10556964,true,1.0,6.56,35.00,3651.77,180.0,2,73.0,0.00,17.1,0.9,13.9,12.6,0.0,4.5,2396.8,39.9,39.8,1531419575.0
40.66739803,-102.10556964,true,1.0,6.56,35.00,3651.70,180.3,2,67.0,0.00,18.1,1.0,14.3,13.6,0.0,4.5,2582.1,43.0,42.6,1531419576.0
40.66737934,-102.10556964,true,1.0,6.65,35.00,3651.74,180.6,2,64.0,0.00,17.1,0.9,14.4,14.7,0.0,4.5,2742.8,45.7,45.2,1531419577.0
40.66736106,-102.10556964,true,1.0,6.38,35.00,3651.69,180.4,2,77.0,0.00,16.2,0.9,14.2,11.6,0.0,4.3,2266.9,37.8,37.5,1531419578.0
40.66734291,-102.10556964,true,1.0,6.65,35.00,3651.62,180.2,2,67.0,0.00,17.1,0.9,13.9,12.8,0.0,4.5,2399.2,40.0,39.8,1531419579.0
40.66732463,-102.10556982,true,1.0,6.56,35.00,3651.64,180.8,2,68.0,0.00,18.1,1.0,14.4,13.6,0.0,4.5,2578.9,43.0,42.5,1531419580.0
40.66730717,-102.10557090,true,1.0,6.56,35.00,3651.62,183.7,2,73.0,0.00,17.1,0.9,15.0,12.9,0.0,4.5,2446.5,40.8,40.1,1531419581.0
40.66729025,-102.10557342,true,1.0,6.11,35.00,3651.59,189.8,2,72.0,0.00,18.1,1.0,15.3,11.5,0.0,4.2,2338.6,39.0,38.2,1531419582.0
40.66727470,-102.10557863,true,1.0,5.93,35.00,3651.45,198.1,2,73.0,0.00,18.1,1.1,15.5,12.1,0.0,4.0,2539.5,42.3,41.3,1531419583.0
40.66725955,-102.10558673,true,1.0,5.83,35.00,3651.47,205.9,2,73.0,0.00,18.1,1.1,15.7,12.4,0.0,4.0,2641.9,44.0,42.9,1531419584.0
40.66724564,-102.10559716,true,1.0,5.83,35.00,3651.48,210.6,2,72.0,0.00,18.1,1.1,14.8,14.5,0.0,4.0,3092.0,51.5,50.8,1531419585.0
40.66723268,-102.10560759,true,1.0,5.47,35.00,3651.54,210.9,2,64.0,0.00,18.1,1.1,15.6,12.6,0.0,3.7,2867.6,47.8,46.6,1531419586.0
40.66721985,-102.10561784,true,1.0,5.47,35.00,3651.53,210.4,2,71.0,0.00,17.1,1.1,16.2,12.0,0.0,3.7,2732.4,45.5,44.1,1531419587.0
40.66720689,-102.10562756,true,1.0,5.47,35.00,3651.60,208.7,2,68.0,0.00,17.1,1.1,16.6,12.1,0.0,3.7,2742.4,45.7,44.1,1531419588.0
40.66719339,-102.10563691,true,1.0,5.56,35.00,3651.54,204.7,2,69.0,0.00,17.1,1.1,15.6,11.1,0.0,3.8,2494.1,41.6,40.6,1531419589.0
40.66717988,-102.10564357,true,1.0,5.38,35.00,3651.59,194.5,2,69.0,0.00,17.1,1.1,15.8,11.8,0.0,3.7,2724.6,45.4,44.2,1531419590.0
40.66716555,-102.10564626,true,1.0,5.56,35.00,3651.54,181.9,2,69.0,0.00,17.1,1.1,16.1,12.9,0.0,3.8,2879.6,48.0,46.6,1531419591.0
40.66715055,-102.10564464,true,1.0,5.47,35.00,3651.54,169.7,2,68.0,0.00,17.1,1.1,16.9,11.1,0.0,3.7,2521.3,42.0,40.4,1531419592.0
40.66713568,-102.10563979,true,1.0,5.56,35.00,3651.52,162.8,2,65.0,0.00,17.1,1.1,17.1,12.6,0.0,3.8,2820.6,47.0,45.1,1531419593.0
40.66712149,-102.10563241,true,1.0,5.56,35.00,3651.43,155.6,2,63.0,0.00,16.2,1.0,16.4,11.3,0.0,3.8,2538.9,42.3,40.9,1531419594.0
40.66710744,-102.10562270,true,1.0,5.56,35.00,3651.38,150.4,2,63.0,0.00,15.2,0.9,14.4,9.7,0.0,3.8,2183.3,36.4,36.0,1531419595.0
40.66709516,-102.10561263,true,1.0,5.29,35.00,3651.28,147.7,2,65.0,0.00,15.2,1.0,14.6,9.2,0.0,3.6,2165.4,36.1,35.6,1531419596.0
40.66708342,-102.10560310,true,1.0,4.92,35.00,3651.19,151.7,2,75.0,0.00,16.2,1.1,14.9,8.9,0.0,3.4,2242.9,37.4,36.8,1531419597.0
40.66707087,-102.10559590,true,1.0,5.19,35.00,3651.13,161.0,2,73.0,0.00,18.1,1.2,15.1,8.5,0.0,3.5,2033.0,33.9,33.3,1531419598.0
40.66705723,-102.10559069,true,1.0,5.19,35.00,3651.15,166.1,2,76.0,0.00,18.1,1.2,15.3,7.8,0.0,3.5,1877.1,31.3,30.6,1531419599.0
40.66704331,-102.10558709,true,1.0,5.19,35.00,3651.18,169.6,2,90.0,0.00,18.1,1.2,15.3,7.3,0.0,3.5,1754.0,29.2,28.6,1531419600.0
40.66703022,-102.10558457,true,1.0,4.65,35.00,3651.20,171.2,2,101.0,0.00,20.0,1.5,14.7,7.0,0.0,3.2,1869.4,31.2,30.7,1531419601.0
40.66701971,-102.10558277,true,1.0,3.92,35.00,3651.17,171.5,2,88.0,0.00,24.7,2.2,13.9,6.1,0.0,2.7,1953.2,32.6,32.4,1531419602.0
40.66701125,-102.10558115,true,1.0,3.92,35.00,3651.16,171.8,2,100.0,0.00,19.0,1.7,14.7,6.0,0.0,2.7,1890.8,31.5,31.1,1531419603.0
40.66699870,-102.10557899,true,1.0,3.46,35.00,3651.13,172.7,2,85.0,0.00,21.9,2.2,15.3,6.3,0.0,2.4,2260.5,37.7,36.9,1531419604.0
40.66699202,-102.10557809,true,1.0,3.28,35.00,3651.13,173.4,2,92.0,0.00,22.8,2.4,15.8,6.4,0.0,2.2,2431.4,40.5,39.4,1531419605.0
40.66698069,-102.10557666,true,1.0,3.55,35.00,3651.08,174.1,2,68.0,0.00,24.7,2.4,15.9,6.8,0.0,2.4,2378.2,39.6,38.5,1531419606.0
40.66697251,-102.10557558,true,1.0,3.83,35.00,3651.08,174.4,2,63.0,0.00,16.2,1.5,15.9,6.5,0.0,2.6,2096.7,34.9,34.0,1531419607.0
40.66695900,-102.10557414,true,1.0,4.19,35.00,3651.06,175.0,2,82.0,0.00,16.2,1.3,16.0,7.5,0.0,2.9,2236.1,37.3,36.2,1531419608.0
40.66694713,-102.10557270,true,1.0,4.28,35.00,3651.03,175.6,2,68.0,0.00,18.1,1.5,15.0,7.2,0.0,2.9,2089.6,34.8,34.2,1531419609.0
40.66693526,-102.10557162,true,1.0,4.37,35.00,3650.99,176.2,2,64.0,0.00,19.0,1.5,16.0,7.7,0.0,3.0,2196.3,36.6,35.5,1531419610.0
40.66692271,-102.10557072,true,1.0,4.65,35.00,3650.91,176.6,2,71.0,0.00,17.1,1.3,16.8,8.9,0.0,3.2,2393.0,39.9,38.4,1531419611.0
40.66690975,-102.10556982,true,1.0,4.83,35.00,3650.93,177.2,2,65.0,0.00,16.2,1.2,17.4,8.4,0.0,3.3,2158.5,36.0,34.4,1531419612.0
40.66689679,-102.10556910,true,1.0,4.65,35.00,3650.91,177.4,2,71.0,0.00,17.1,1.3,17.9,10.3,0.0,3.2,2760.0,46.0,43.7,1531419613.0
40.66688369,-102.10556838,true,1.0,4.83,35.00,3650.89,178.0,2,68.0,0.00,17.1,1.2,18.2,9.7,0.0,3.3,2506.4,41.8,39.5,1531419614.0
40.66687073,-102.10556802,true,1.0,4.74,35.00,3650.83,178.1,2,90.0,0.00,19.0,1.4,17.5,11.1,0.0,3.2,2912.1,48.5,46.3,1531419615.0
40.66685736,-102.10556748,true,1.0,5.01,35.00,3650.84,178.6,2,76.0,0.00,20.0,1.4,16.0,10.7,0.0,3.4,2665.7,44.4,43.1,1531419616.0
40.66684345,-102.10556712,true,1.0,5.01,35.00,3650.77,179.2,2,69.0,0.00,17.1,1.2,16.8,11.0,0.0,3.4,2729.9,45.5,43.8,1531419617.0
40.66682953,-102.10556712,true,1.0,5.01,35.00,3650.78,180.0,2,68.0,0.00,17.1,1.2,17.3,10.7,0.0,3.4,2652.1,44.2,42.3,1531419618.0
40.66681657,-102.10556730,true,1.0,4.65,35.00,3650.77,180.4,2,63.0,0.00,16.2,1.2,17.6,10.4,0.0,3.2,2794.0,46.6,44.4,1531419619.0
40.66680361,-102.10556730,true,1.0,4.74,35.00,3650.76,180.1,2,68.0,0.00,16.2,1.2,18.0,10.6,0.0,3.2,2773.8,46.2,43.8,1531419620.0
40.66679065,-102.10556748,true,1.0,4.83,35.00,3650.74,179.9,2,64.0,0.00,16.2,1.2,15.5,9.2,0.0,3.3,2363.5,39.4,38.5,1531419621.0
40.66677741,-102.10556730,true,1.0,4.83,35.00,3650.78,180.0,2,63.0,0.00,15.2,1.1,14.2,10.6,0.0,3.3,2726.3,45.4,45.1,1531419622.0
40.66676404,-102.10556730,true,1.0,4.83,35.00,3650.75,179.7,2,64.0,0.00,16.2,1.2,14.9,10.4,0.0,3.3,2679.5,44.7,43.9,1531419623.0
40.66675067,-102.10556730,true,1.0,5.01,35.00,3650.77,179.5,2,63.0,0.00,15.2,1.0,15.1,10.9,0.0,3.4,2698.9,45.0,44.2,1531419624.0
40.66673744,-102.10556694,true,1.0,4.83,35.00,3650.79,179.2,2,67.0,0.00,16.2,1.2,15.1,10.2,0.0,3.3,2629.1,43.8,43.0,1531419625.0
40.66672421,-102.10556676,true,1.0,4.83,35.00,3650.78,178.6,2,67.0,0.00,16.2,1.2,15.2,10.5,0.0,3.3,2699.3,45.0,44.1,1531419626.0
